Code;Naam;Club;Pos;W
1;Robert Zwinkels;ado;a;3
2;Tim Coremans;ado;a;2
3;Nick Kuipers;ado;b;2
4;Tyronne Ebuehi;ado;b;2
5;Wilfried Kanon;ado;b;3
6;Mohamed Haddachi;ado;b;2
7;Bas Kuipers;ado;b;2
8;Aaron Meijers;ado;b;3
9;Thomas Meissner;ado;b;3
10;Tom Beugelsdijk ;ado;b;3
11;Trevor David;ado;b;2
12;Donny Gorter;ado;c;3
13;Danny Bakker;ado;c;3
14;Lex Immers;ado;c;4
15;Hennos Asmelash;ado;c;2
17;Sheraldo Bekker;ado;d;3
18;Ludcinio Marengo;ado;d;3
19;Eduart Duplan ;ado;d;2
20;Dennis van der Heijden;ado;d;2
21;Elson Hooi;ado;d;2
22;Mevyn Lorenzen ;ado;d;2
23;Delanod Ladan ;ado;d;2
25;Fons Groenendijk ;ado;Coach;
26;André Onana;aja ;a;4
27;Benjamin van Leer;aja ;a;3
28;Davinson Sánchez;aja ;b;4
29;Joël Veltman ;aja ;b;4
30;Matthijs de Ligt;aja ;b;4
31;Nick Viergever;aja ;b;4
32;Mitchell Dijks;aja ;b;4
33;Daley Sinkgraven ;aja ;b;3
34;Luis Orejuala;aja ;b;4
35;Mateo Barac;aja ;b;4
36;Lasse Schöne;aja ;c;4
37;Donny van Beek ;aja ;c;4
38;Frenky de Jong;aja ;c;4
39;Hakim Ziyech;aja ;c;5
40;;aja ;c;
41;;aja ;c;4
42;Klaas Jan Huntelaar;aja ;d;4
44;Armin Younes;aja ;d;4
45;Mateo Cassierra;aja ;d;4
46;Kasper Dolberg;aja ;d;4
48;Justin Kluivert;aja ;d;4
49;David Neres;aja ;d;4
50;Marcel Keizer;aja ;Coach ;
51;Marco Bizot;az;a;3
52;Gino Countinho;az;a;3
53;Pantelis Hatzidiakos;az;b;3
54;Ron Vlaar;az;b;3
55;Levi Opdam ;az;b;3
56;Job van der Linden ;az;b;3
57;Rens van Eijden ;az;b;3
58;Jonas Svensson;az;b ;2
59;Owen Wijndal ;az;b;3
60;Thomas Ouwejan;az;c;3
61;Marko Vejinovic;az;c;3
62;Joris van Overeem;az;c;3
63;Ben Rienstra;az;c;3
64;Stijn Wuytens;az;c;3
65;Guus Til ;az;c;3
66;Mats Seuntjens;az;c;3
67;Jeremy Helmer;az;c;2
68;Myron Boadu;az;d;2
69;Levi Garcia;az;d;3
70;Mamer Tancovic;az;d;3
71;Dabney dos Santos;az;d;3
72;Fred Friday;az;d;3
73;Alireza Jahanbakhsh;az;d;3
74;Wout Weghorst;az;d;3
75;John van den Brom ;az;Coach;
76;Alessandro Damen;exc;a;3
77;Mike Havekotte;exc;a;2
78;Wout Faes;exc;b;2
79;Milan Massop;exc;b;2
80;Jurgen Mattheij;exc;b;2
81;Lorezo Burnet;exc;b;2
85;Jeffrey Fortes;exc;c;3
86;Luigi Bruins;exc;c;3
87;Ryan Koolwijk;exc;c;3
88;Hicham Faik ;exc;c;3
89;Anouar Hadouir;exc;c;2
90;Dogucan Haspolat ;exc;c;3
93;Zakaria El Azouzi;exc;d;2
94;Ali Messaoud;exc;d;2
95;Stanley Elbers;exc;d;2
96;Mike van Duinen;exc;d;2
97;Kevin Vermeulen ;exc;d;2
100;Mitchell van der Gaag;exc;Coach;
101;Kenneth Vermeer;fey;a;4
102;Brad Jones;fey;a;4
103;Sven van Beek ;fey;b;3
104;Miquel Nelom;fey;b;3
105;Kevin Diks ;fey;b;4
106;Jan-Arie v.d. Heijden;fey;b;4
107;Eric Botteghin;fey;b;4
108;Bart Nieuwkoop ;fey;b;4
109;Jeremiah St. Juste;fey;b;4
110;Ridgeciano Haps;fey;b;4
111;Karim El Ahmadi;fey;c;4
112;Sofyan Amrabat;fey;c;4
113;Jens Toonstra;fey;c;4
114;Tonny Vilhena;fey;c;4
115;Renato Tapia ;fey;c;4
116;Jari Schuurman ;fey;c;3
118;Bilal Basacikoglu;fey;d;3
119;Steven Berghuis;fey;d;4
120;Michel Kramer ;fey;d;3
121;Nicolai Jorgensen;fey;d;4
122;Jean-Paul Boëtius;fey;d;4
123;Dylan Vente ;fey;d;4
125;Giovanni van Bronckhorst ;fey;Coach ;
126;Sergio Padt;gro;a;3
127;Kevin Begois;gro;a;3
128;Samir Memisevic;gro;b;3
129;Etiënne Reijnen ;gro;b;3
130;Django Warmerdam ;gro;b;3
131;Mike te Wierik;gro;b;2
132;Kasper Larsen ;gro;b;2
133;Jesper Drost;gro;c;3
134;Yoëll van Nieff;gro;c;2
135;Ruben Y. Jenssen ;gro;c;2
136;Ajdin Hrustic;gro;c;3
137;Ritsu Doan ;gro;c;3
138;Juninho Bacuna;gro;c;3
141;Oussama Idrissi;gro;d;3
142;Lars Veldwijk ;gro;d;3
143;Tom van Weert;gro;d;3
144;Mimoun Mahi;gro;d;3
150;Ernest Faber;gro;Coach ;
151;Warner Hahn;hee;a;3
152;Wouter van der Steen;hee;a;2
153;Daniël Haegh;hee;b;2
154;Doke Schmidt;hee;b;3
155;Kik Pierie;hee;b;2
156;Joost van Aken ;hee;b;3
157;Martin Odegaard;hee;b;2
158;Michel Vlap;hee;b;3
160;Pelle van Amersfoort;hee;c;2
161;Morten Thorsby;hee;c;3
162;Stijn Schaars;hee;c;3
163;Yuki Kobayashi;hee;c;3
164;Jordy Bruin;hee;c;3
165;Ivan Rako;hee;c;2
166;Henk Veerman ;hee;d;3
167;Reza Choochannenejhad;hee;d;3
168;Sam Larsson;hee;d;3
169;Arber Zeneli;hee;d;2
170;Dennis Johnsen ;hee;d;2
175;Jurgen Streppel ;hee;Coach;
176;Bram Castro;her;a;3
177;Harm Zeinstra;her;a;3
178;Michel Brouwer;her;b;2
179;Dries Wuytens;her;b;3
180;Robin Pröpper;her;b;2
181;Tim Breukers;her;b;3
182;Bart van Hintum;her;b;3
183;Tim van de Berg;her;c;2
184;Wout Droste;her;b;3
185;Jeff Hardeveld;her;c;2
186;Joey Pelupessy;her;c;3
187;Peter van Ooijen;her;c;2
188;Jamiro Monteiro;her;c;2
189;Reuven Niemeijer;her;c;2
190;Gor Agbaljan ;her;c;2
192;Paul Glandon;her;d;3
193;Jaroslav Navratil;her;d;3
194;Tarik Kada;her;d;2
195;Brandley Kuwas;her;d;3
196;Brahim Darri;her;d;3
197;Christoffer Peterson;her;d;2
198;Vincent Vermeij;her;d;2
199;Samuel Armenteros ;her;d;3
200;John Stegeman ;her;Coach;
201;Andries Noppert;nac;a;3
202;Sven van der Maaten ;nac;a;2
203;Fabian Sporkslede;nac;b;2
204;Menno Koch;nac;b;2
205;Chiro Ntoko;nac;b;2
206;Pablo Mari;nac;b;2
207;Bart Meijers;nac;b;2
208;Angelino ;nac;b;2
210;Arno Verschueren;nac;c;2
211;Karol Mets;nac;c;2
212;Mounir El Allouchi;nac;c;2
213;Jeff Stans;nac;c;2
214;Rai Vloet;nac;c;3
217;Manu Garcia;nac;d;2
218;Thierry Ambrose;nac;d;2
219;Paolo Fernades;nac;d;2
220;Thomas Agyepong;nac;d;2
221;Giovanni Korte;nac;d;2
225;Stijn Vreven;nac;Coach;
226;Diederik Boer;pec;a;3
227;Mickey van der Hart;pec;a;3
228;Bart Schenkelveld;pec;b;3
229;Dico Koppers;pec;b;2
230;Josef Kvida;pec;b;2
231;Bram van Polen;pec;b;3
232;Dirk Marcellis;pec;b;3
233;Phillippe Sandler ;pec;b;2
234;Erik Israelsson;pec;c;2
235;Bas van Wijnen;pec;c;2
236;Rick Dekker;pec;c;2
237;Youness Namli;pec;c;3
238;Mustafa Saymak;pec;c;3
239;Erik Bakker;pec;c;3
240;Piotr Parzyszek;pec;d;2
241;Youness Mokhtar;pec;d;3
242;Stef Nijland;pec;d;3
243;Ryan Thomas;pec;d;3
244;Kingsley Ehizibue;pec;d;3
250;John Van het Schip ;pec;Coach;
251;Jeroen Zoet ;psv;a;4
252;Luuk Koopmans;psv;a;3
253;Nicolas Isimat-Mirin;psv;b;4
254;Jordy de Wijs;psv;b;4
255;Daniël Schwaab;psv;b;4
256;Santiago Arias;psv;b;4
257;Joshua Brenet;psv;b;4
258;Derrick Luckassen ;psv;b;4
259;Jorrit Hendrix;psv;c;4
260;Marco van Ginkel ;psv;c;4
261;Pablo Rosario;psv;c;4
262;Ramon Pascal Lundqvist;psv;c;4
263;Bart Ramselaar;psv;c;4
266;Gaston Pereiro;psv;d;4
267;Hirving Lozano;psv;d;4
268;Jurgen Locadia;psv;d;4
269;Steven Bergwijn ;psv;d;4
270;Sam Lammers;psv;d;4
275;Philip Cocu ;psv;Coach ;
276;Hiddes Jurjus;rod;a;3
277;Filip Kurto;rod;a;3
278;Daryl Werker;rod;b;2
279;Ard van Peppen;rod;b;3
280;Henk Dijkhuizen ;rod;b;2
281;Christian Kum ;rod;b;3
282;Frediric Ananou;rod;b;2
283;Simon Gustafson;rod;c;3
284;Mitchel Paulissen;rod;c;2
285;Tom van Hyfte;rod;c;3
286;Nathan Rutjes;rod;c;2
287;Adil Auassar;rod;c;3
288;Tsiy Ndenge;rod;c;2
289;Ognjen Gnjatic;rod;c;2
290;Mohamed El Makrini ;rod;c;2
292;Gyliano van Velzen ;rod;d;3
293;Mikhail Rosheuvel;rod;d;3
294;Mario Engels ;rod;d;2
295;Jorn Vancamp;rod;d;2
296;Dani Schadin;rod;d;2
297;Celestin Djim;rod;d;2
300;Robert Molenaar;rod;Coach ;
301;Roy Kortsmit;spa;a;3
302;Michael Verrips;spa;a;2
303;Jeffrey  Chabot;spa;b;2
304;Michel Breuer;spa;b;3
305;Rick Ketting;spa;b;2
306;Sherel Floranus;spa;b;2
307;Bart Vriends;spa;b;3
308;Janne Saksela;spa;b;2
309;Franco Rambock;spa;c;2
310;Stijn Spierings;spa;c;2
311;Kenneth Dougall;spa;c;3
312;Paco van Moorsel;spa;c;3
313;Deroy Duarte;spa;c;2
314;Ryan Sanusi;spa;c;2
315;George Dobson;spa;c;2
316;Ragnar Ache;spa;d;2
317;Loris Brogno;spa;d;3
318;Ilias Alhaft;spa;d;2
319;Thomas Verhaar;spa;d;2
320;Graig Goodwin;spa;d;3
321;Dalibor Volas;spa;d;2
322;Mathias  Pogba;spa;d;3
325;Alex Pastoors;spa;Coach;
326;Jorn Brondeel;twe;a;3
327;Joël Drommel;twe;a;3
328;Hidde ter Avest;twe;b;3
329;Joachim Anderson;twe;b;3
330;Jeroen van der Lely;twe;b;2
331;Peet Bijen;twe;b;3
332;Stefan Thesker;twe;b;3
333;Dejan Trajkovski;twe;b;3
334;Richard Jensen;twe;b;2
335;Jos Hooiveld;twe;b;3
336;Danny Holla;twe;c;3
337;Frederik Jensen;twe;c;3
338;Jelle van der Heyden;twe;c;3
339;Haris Vuckic;twe;c;2
340;Alexander Laukart;twe;c;2
341;Tom Boere;twe;d;2
