1;Robert Zwinkels;ADO;a;3;
2;Indy Groothuizen;ADO;a;3;
3;Nick Kuipers;ADO;b;2;
4;Shaquille Pinas;ADO;b;2;
5;Wilfried Kanon;ADO;b;3;
6;Dion Malone;ADO;b;3;
7;Bas Kuipers;ADO;b;2;
8;Aaron Meijers;ADO;b;3;
9;Tom Beugelsdijk ;ADO;b;3;
10;Trevor David;ADO;b;2;
11;Donny Gorter;ADO;c;3;
12;Danny Bakker;ADO;c;3;
13;Lex Immers;ADO;c;3;
14;Giovanni Troupée;ADO;c;2;
15;Erik Falkenburg ;ADO;c;2;
16;John Goossens;ADO;c;3;
17;Nasser El Khayati;ADO;c;2;
18;Chovanie Amatkarijo;ADO;d;2;
19;Eduart Duplan ;ADO;d;2;
20;Sheraldo Becker;ADO;d;2;
21;Elson Hooi;ADO;d;2;
22;Mevyn Lorenzen ;ADO;d;2;
23;Delanod Ladan ;ADO;d;2;
24;Thomas Necid;ADO;d;3;
25;Fons Groenendijk ;ADO;Coach;;
26;André Onana;Ajax ;a;4;
27;Kostas Lamprou;Ajax ;a;3;
28;Maximilian Wöber;Ajax ;b;4;
29;Joël Veltman ;Ajax ;b;4;
30;Matthijs de Ligt;Ajax ;b;4;
31;Daley Blind;Ajax ;b;4;
32;Nico Tagliafico;Ajax ;b;4;
33;Daley Sinkgraven ;Ajax ;b;3;
34;Per Schuurs;Ajax ;b;3;
35;Zakaria Labyad;Ajax ;c;4;
36;Noussair Mazraoui;Ajax ;c;4;
37;Lasse Schöne;Ajax ;c;4;
38;Donny van Beek ;Ajax ;c;4;
39;Frenky de Jong;Ajax ;c;4;
40;Hakim Ziyech;Ajax ;c;5;
41;Dusan Tadic;Ajax ;c;4;
42;Siem de Jong;Ajax ;c;4;
43;Klaas Jan Huntelaar;Ajax ;d;5;
44;Vaclav Cerny ;Ajax ;d;4;
45;Kaj Sierhuis;Ajax ;d;4;
46;Kasper Dolberg;Ajax ;d;5;
47;David Neres;Ajax ;d;4;
48;Boureima Hassane;Ajax ;d;4;
49;;;;;
50;Erik ten Hag ;Ajax ;Coach ;;
51;Marco Bizot;AZ;a;3;
52;Piet Veldhuizen ;AZ;a;3;
53;Pantelis Hatzidiakos;AZ;b;3;
54;Ron Vlaar;AZ;b;3;
55;Léon Bergsma;AZ;b;3;
56;Owen Wijndal;AZ;b;2;
57;Stijn Wuytens;AZ;b;3;
58;Jonas Svenson;AZ;b;3;
59;Henri Weigelt;AZ;b;3;
60;Thomas Ouwejan;AZ;b;3;
61;Ricardo van Rhijn;AZ;b;3;
62;Teun Kopmeiners;AZ;c;3;
63;Jeremy Helmer;AZ;c;3;
64;Marko Vejinovic;AZ;c;3;
65;Guus Til ;AZ;c;3;
66;Mats Seuntjens;AZ;c;3;
67;Fredrik Midtsjö;AZ;c;2;
68;;;;;
69;Myron Boadu;AZ;d;2;
70;Oussama Idrissi;AZ;d;3;
71;Albert Gudmundsson;AZ;d;3;
72;Dorian Rotariu;AZ;d;3;
73;Bjorn Johnsen;AZ;d;3;
74;Calvin Stengs;AZ;d;3;
75;John van den Brom ;AZ;Coach;;
76;Peter van der Vlag;Emmen ;a;2;
77;Kjell Scherpen;Emmen ;a;2;
78;Nick Bakker;Emmen ;b;2;
79;Stef Gronsveld;Emmen ;b;2;
80;Gersom Kok;Emmen ;b;2;
81;Tim Siekman;Emmen ;b;2;
82;Caner Cavlan;Emmen ;b;2;
83;Jason Bourdouxhe;Emmen ;b;2;
84;Keziah Veendorp;Emmen ;b;2;
85;Glenn Bijl;Emmen ;b;2;
86;;;;;
87;Alexander Bannink;Emmen ;c;2;
88;Wouter Marinus;Emmen ;c;2;
89;Hilal Ben Moussa;Emmen ;c;2;
90;Emil Bijlsma;Emmen ;c;2;
91;Michael Chacon;Emmen ;c;2;
92;Reuven Niemeijer;Heracles;c;2;
93;Anco Jansen;Emmen ;d;2;
94;Luciano Slagveer;Emmen ;d;2;
95;Cas Peters;Emmen ;d;2;
96;Kasper Oldenburger;Emmen ;d;2;
97;Jafar Arias;Emmen ;d;2;
98;Nicklas Pedersen;Emmen ;d;2;
99;;;;;
100;Dick Lukkien ;Emmen ;Coach;;
101;Alessandro Damen;Exc;a;3;
102;Sonny Stevens;Exc;a;2;
103;Desevio Payne;Exc;b;2;
104;Jeffrey Fortes;Exc;b;2;
105;Jurgen Mattheij;Exc;b;2;
106;Lorezo Burnet;Exc;b;2;
107;Robin van der Meer;Exc;b;2;
108;Hervé Matthys;Exc;b;2;
109;;;;;
110;Jordy Schouten;Exc;c;3;
111;Luigi Bruins;Exc;c;3;
112;Ryan Koolwijk;Exc;c;3;
113;Ali Messaoud;Exc;c;3;
114;Anouar Hadouir;Exc;c;2;
115;Dogucan Haspolat ;Exc;c;3;
116;Marcus Edwards;Exc;c;2;
117;JintyCaenepeel ;Exc;d;2;
118;Mikael Anderson;Exc;d;2;
119;Denis Mahmudov;Exc;d;2;
120;Carlito Fermina;Exc;d;2;
121;;;;;
122;;;;;
123;;;;;
124;;;;;
125;Adrie Poldervaart;Exc;Coach;;
126;Justin Bijlow;Fey;a;4;
127;Kenneth Vermeer;Fey;a;4;
128;Sven van Beek ;Fey;b;3;
129;Calvin Verdonk;Fey;b;3;
130;Tyrell Malacia;Fey;b;3;
131;Jan-Arie v.d. Heijden;Fey;b;4;
132;Eric Botteghin;Fey;b;3;
133;Bart Nieuwkoop ;Fey;b;3;
134;Jeremiah St. Juste;Fey;b;3;
135;Ridgeciano Haps;Fey;b;3;
136;Jordy Clasie;Fey;c;4;
137;;;;;
138;Jens Toonstra;Fey;c;4;
139;Tonny Vilhena;Fey;c;4;
140;Renato Tapia ;Fey;c;4;
141;Yassin Ayoub;Fey;c;4;
142;Sam Larsson;Fey;d;3;
143;Mo El Hankouri;Fey;d;3;
144;Steven Berghuis;Fey;d;4;
145;Luis Sinisterra;Fey;d;3;
146;Nicolai Jorgensen;Fey;d;4;
147;Dylan Vente ;Fey;d;3;
148;Robin van Persie;Fey;d;4;
149;;;;;
150;Giovanni van Bronckhorst ;Fey;Coach ;;
151;Aykut Ozer;Fortuna;a;2;
152;Alexei Koselev;Fortuna;a;2;
153;Clint Essers;Fortuna;b;2;
154;Wessel Dammers;Fortuna;b;2;
155;Kay Heerings;Fortuna;b;2;
156;Marco Ospitalieri;Fortuna;b;2;
157;Michael Pinto;Fortuna;b;2;
158;Alessandro Ciranni;Fortuna;b;2;
159;;;;;
160;Jorrit Smeets;Fortuna;c;2;
161;Ahmed el;Fortuna;c;2;
162;Mark Diemers;Fortuna;c;3;
163;Amadou Ciss;Fortuna;c;2;
164;Cavin Vlijter;Fortuna;c;2;
165;Lars Hutten ;Fortuna;c;2;
166;Lazar Kojic;Fortuna;c;2;
167;Ahmed El Messaoudi;Fortuna;c;2;
168;André Vidigal;Fortuna;d;2;
169;Andrija Novakovich;Fortuna;d;2;
170;Djibril Dianessy;Fortuna;d;2;
171;Lisandro Semedo;Fortuna;d;3;
172;Finn Stokkers;Fortuna;d;2;
173;Aron Dobos;Fortuna;d;2;
174;Lazeros Lamprou;Fortuna;d;2;
175;René Eijer;Fortuna;Coach;;
176;Hidde Jurius;Graaf;a;3;
177;Jordy Rondeel;Graaf;a;2;
178;Bart Straalman;Graaf;b;2;
179;Ted van de Pavert;Graaf;b;2;
180;Lars Nieuwpoort;Graaf;b;2;
181;Jordy Tutuarima;Graaf;b;2;
182;Sven Nieuwpoort;Graaf;b;2;
183;Leeroy Owusu;Graaf;b;2;
184;Myenty Abena;Graaf;b;2;
185;Robert Klaassen;Graaf;c;2;
186;Stef Nijland;Graaf;c;2;
187;Erik Bakker;Graaf;c;2;
