Spelers superteam Ajax B  2013 - 2014;;;;
Code;Naam;Club;Pos;W
1;Gino Couinho;ado;a;3
2;Robert Zwinkels ;ado;a;2
3;Christian Supusepa;ado;b;2
4;Ton Beugelsdijk ;ado;b;3
5;Vito Wormgoor;ado;b;3
6;Gianni Zuiverloon;ado;b;3
7;Dion Malone;ado;b;2
8;Aaron Meijers;ado;b;3
9;Robin Buwalda;ado;b;3
10;Danny Holla;ado;c;3
11;Ricky van Haaren  ;ado;c;2
12;Danny Bakker;ado;c;3
13;Papito Merencia;ado;c;3
14;Kevin Jansen;ado;c;3
15;Mike Tros;ado;c;3
16;Mitchell de Vlugt;ado;c;3
17;Jerson Cabral ;ado;d;2
18;Mitchell Schet ;ado;d;3
19;Mike van Duinen ;ado;d;4
20;Catalin Tira;ado;d;2
21;Michiel Kramer;ado;d;3
22;Giovanni Korte;ado;d;2
23;Malcolm Esajas;ado;d;3
24;Ninis Gouriye;ado;d;2
25;Maurice Steijn;ado;Coach;
26;Kenneth Vermeer;aja;a;5
27;Jasper Cillissen;aja;a;3
28;Niklas Moisander;aja;b;3
29;Nicolai Boilesen;aja;b;3
30;Mike van der Hoorn;aja;b;3
31;Ruben Ligeon;aja;b;2
32;Toby Alderweireld;aja;b;5
33;Ricardo van Rijn;aja;b;3
34;Daley Blind;aja;b;3
35;Joël Veltman ;aja;b;2
36;Christian Eriksen ;aja;c;5
37;Lasse Schöne;aja;c;4
38;Siem de Jong;aja;c;4
39;Lucas Andersen;aja;c;3
40;Thulani Serero;aja;c;3
41;Christian Poulsen ;aja;c;3
42;Davy Klaassen;aja;c;3
43;Danny Hoesen ;aja;d;3
44;Kolbeinn Sigthorson;aja;d;4
45;Bojan Krkic;aja;d;3
46;Tobias Sana;aja;d;3
47;Viktor Fischer;aja;d;4
48;;;;
49;;;;
50;Frank de Boer;aja;Coach;
51;Esteban;az;a;3
52;Yves de Winter;az;a;2
53;Nick Viergever;az;b;3
54;Donny Gorter;az;b;3
55;Thomas Lam;az;b;2
56;Etiënne Reijnen;az;b;3
57;Jeffrey Gouweleeuw;az;b;2
58;Dirk Marcellis;az;b;3
59;Jan Wuytens;az;b;3
60;Mattias Johansson;az;b;3
61;Maarten Martens;az;c;4
62;Viktor Elm;az;c;3
63;Ceiso Ortiz;az;c;3
64;Willie Overtoom;az;c;2
65;Nemanja Gudelj;az;c;3
66;Markus Hendriksen ;az;c;3
67;Steven Berghuis;az;d;3
68;Aron Johannsson;az;d;3
69;Johann Gudmundsson;az;d;3
70;Raymond Gyasi;az;d;3
71;Roy Beerens ;az;d;3
72;Denni Avdic;az;d;3
73;Fernando Lewis;az;d;2
74;;;;
75;Gertjan Verbeek;az;Coach ;
76;Ruud Swinkels ;cam;a;2
77;Leonard Nienhuis;cam;a;2
78;Lucas Rijker;cam;b;2
79;Leon Broekhof;cam;b;3
80;Mart Dijkstra;cam;b;2
81;Wout Droste;cam;b;2
82;Martijn van der Laan ;cam;b;2
83;Ramon Leeuwin;cam;b;3
84;Erik Bakker;cam;c;2
85;Bart van Brakel;cam;c;2
86;Marlon Pereira;cam;c;2
87;Marco van der Heide;cam;c;3
88;Mohamed El Makrini;cam;c;2
89;Paco van Moorsel ;cam;c;2
90;Johnny de Vries;cam;c;3
91;Marcel Ritzmaier;cam;d;2
92;Martijn Barto;cam;d;2
93;Kevin Brands;cam;d;3
94;Oebele Schokker;cam;d;2
95;Michiel Hemmen ;cam;d;3
96;Oliver Feldballe;cam;d;3
97;Alexander Christovao ;cam;d;2
98;Jody Lukoki;cam;d;3
99;Jeremy de Graaf ;cam;d;3
100;Dwight Lodeweges;cam;Coach;
101;Erwin Mulder;fey;a;4
102;Ronald Graafland;fey;a;2
103;Daryl Janmaat;fey;b;4
104;Miquel Nelom;fey;b;2
105;Terence Kongolo;fey;b;3
106;Stefan de Vrij;fey;b;4
107;Bruno Martins Indi;fey;b;4
108;Joris Mathijssen;fey;b;3
109;Jordy van Deelen ;fey;b;3
110;John Goossens;fey;c;3
111;Lex Immers;fey;c;3
112;Harmeet Singh ;fey;c;2
113;Jordie Clasie;fey;c;4
114;Ruud Vormer;fey;c;3
115;Tonny Vilhena;fey;c;3
116;Matthew van Steenvoorden;fey;c;3
117;Jan-Paul Boëtius;fey;d;3
118;Sekou Cisse;fey;d;3
119;Ruben Schaken;fey;d;3
120;Samuel Armenteros;fey;d;3
121;Wesley Verhoek ;fey;d;2
122;Elvis Manu;fey;d;3
123;Graziano Pelle;fey;d;4
124;Mitchell te Vrede;fey;d;2
125;Ronald Koeman ;fey ;Coach ;
126;Eloy Room;gae;a;3
127;Ruben Lucas;gae;a;2
128;Mawouma Amevor;gae;b;2
129;Jop van der Linden;gae;b;3
130;Xandro Schenk;gae;b;2
131;Bart Vriends;gae;b;3
132;Doke Schmidt;gae;b;3
133;Lars Lambooy;gae;c;2
134;Sjoerd Overgoor;gae;c;2
135;Joran Pot;gae;c;2
136;Jeffrey Rijsdijk;gae;c;2
137;Deniz Turuc;gae;c;3
138;Erik Falkenburg ;gae;c;2
139;Jarchinio Antonia;gae;d;3
140;Xander Houtkoop;gae;d;3
141;Omar Kavak;gae;d;3
142;Marnix Kolder;gae;d;3
143;Teije ten Den;gae;d;2
144;Guyon Philips;gae;d;2
145;Maurice de Ruiter;gae;d;2
146;Kevin Spanjaard;gae;d;2
147;;;;
148;;;;
149;;;;
150;Foeke Booy;gae;Coach;
151;Marco Bizot;gro;a;3
152;Stefan van der Lei;gro;a;2
153;Eric Botteghin;gro;b;3
154;Johan Kappelhof;gro;b;3
155;Stefano Magnasco;gro;b;2
156;Giliano Wijnaldum;gro;b;3
157;Emil Johansson;gro;b;3
158;Lorenzo Burnet;gro;b;3
159;William Ekong;gro;b;3
160;Timo Letschert;gro;b;3
161;Tom Hiariej;gro;b;3
162;Tjanonn Chery;gro;c;3
163;Rasmus Lindgren;gro;c;3
164;Nick van der Velden ;gro;c;3
165;Kriszttian Adorjan;gro;c;2
166;Maikel Kieftenbeld;gro;c;3
167;Andreas Kirm ;gro;d;2
168;Henk Bos;gro;d;3
169;David Texeira;gro;d;2
170;Filip Kostic;gro;d;2
171;Matias Jones;gro;d;3
172;Richairo Zivkovic;gro;d;3
173;Michel de Leeuw;gro;d;4
174;Género Zeefuik;gro;d;2
175;Erwin van de Looi;gro;Coach ;
176;Brian Vandenbussche;hee;a;3
177;Kristoffer Nordfeldt;hee;a;3
178;Christian Kum;hee;b;3
179;Mitchell Dijks;hee;b;3
180;Pele van Anholt;hee;b;3
181;Kenneth Otigba;hee;b;3
182;Jukka Raitala;hee;b;2
183;Ramon Zomer;hee;b;2
184;Arnold Kruiswijk;hee;b;3
185;Jens Jurn Streutker;hee;b;2
