Spelers superteam Ajax B  2015 - 2016
Code;Naam;Club;Pos;W
1;Martin Hansen;ado;a;3
2;Robert Zwinkels;ado;a;2
3;Tyronne Ebuehi;ado;b;2
4;Wilfried Kanon;ado;b;2
5;Vito Wormgoor;ado;b;3
6;Gianni Zuiverloon;ado;b;3
7;Dion Malone;ado;b;3
8;Aaron Meijers;ado;b;3
9;Wilfried Kanon;ado;b;2
10;Timothy Derijck;ado;b;3
11;Tom Beugelsdijk;ado;b;3
12;Thonas Kristensen;ado;c;3
13;Danny Bakker;ado;c;3
14;Roland Alberg;ado;c;3
15;Kevin Jansen;ado;c;2
16;Mathias Gehrt;ado;c;2
17;Ruben Schaken;ado;d;3
18;Luciano Marengo;ado;d;3
19;Eduart Duplan;ado;d;3
20;Giovanni Korte;ado;d;3
21;Kenji Gorré;ado;d;3
22;Mike Havenaar;ado;d;2
23
24
25;Henk Fraser;ado;Coach;
26;Jasper Cillissen;aja;a;5
27;Diederik Boer;aja;a;2
28;John Heitinga;aja;b;3
29;Jairo Riedewald;aja;b;3
30;Mike van der Hoorn;aja;b;3
31;Kwnny Tete;aja;b;3
32;Nick Viergever;aja;b;2
33;Ricardo van Rijn;aja;b;3
34;Mitchell Dijks;aja;b;3
35;Joël Veltman;aja;b;3
36;Riechedly Bazoer;aja;c;3
37;Lasse Schöne;aja;c;3
38;Thulani Serero;aja;c;3
39;Davy Klaassen;aja;c;5
40;Daley Sinkgraven;aja;c;3
41;Nemanja Gudelj;aja;c;3
42;Vaclav Cerny;aja;c;3
43;Arek Milik;aja;d;3
44;Armin Younes;aja;d;3
45;Viktor Fischer;aja;d;3
46;Robert Muric;aja;d;2
47;Aja Sanogo;aja;d;2
48;Anwar El Ghazi;aja;d;4
49
50;Frank de Boer;aja;Coach;
51;Sergio Rochet;az;a;3
52;Gino Countinho;az;a;2
53;Djavan Anderson;az;b;2
54;Donny Gorter;az;b;3
55;Ridgeciano Haps;az;b;2
56;Job van der Linden;az;b;2
57;Jeffrey Gouweleeuw;az;b;3
58;Jan Wuytens;az;b;3
59;Mattias Johansson;az;b;3
60;Rajko Brezancic;az;c;3
61;Joris van Overeem;az;c;2
62;Dabney dos Santos;az;c;3
63;Ben Rienstra;az;c;3
64;Ceiso Ortiz;az;c;2
65;Markus Hendriksen;az;c;3
66;Thom Haye;az;c;3
67;Levi Garcia;az;d;3
68;Mamer Tancovic;az;d;3
69;Guus Hupperts;az;d;3
70;Robert Muhren;az;d;3
71;Vincent Janssen;az;d;3
72;Alireza Jahanbakhsh;az;d;3
73;Raymond Gyasi;az;d;2
74
75;John van den Brom;az;Coach;
76;Leonard Nienhuis;cam;a;3
77;Harm Zeinstra;cam;a;2
78;Kay Heerings;cam;b;2
79;Djavan Anderson;cam;b;3
80;Marvin Peersman;cam;b;2
81;Calvin Mac-Intosch;cam;b;2
82;Vyatautas Andrius;cam;b;2
83;Marlon Pereira;cam;b;3
84;Wessel Dammers;cam;b;2
85;Erik Bakker;cam;c;2
86;Sjoerd Overgoor;cam;c;2
87;Sander van de Streek;cam;c;2
88;Sebastian Steblecki;cam;c;3
89;Berend Schootstra;cam;c;2
90;Dominik Masek;cam;c;3
91;Jack Byrne;cam;c;3
92;Furdjel Narsingh;cam;d;2
93;Martijn Barto;cam;d;2
94;Xander Houtkoop;cam;d;3
95;Bartholonew Ogbeche;cam;d;4
96;Mikhail Rosheuvel;cam;d;3
97;Valmir Berisha;cam;d;3
98;Jergé Hoefdraad;cam;d;2
99
100;Henk de Jong;cam;Coach;
101;Kenneth Vermeer;fey;a;4
102;Warner Hahn;fey;a;3
103;Sven van Beek;fey;b;4
104;Miquel Nelom;fey;b;3
105;Terence Kongolo;fey;b;3
106;Jan-Arie v.d. Heijden;fey;b;3
107;Eric Botteghin;fey;b;3
108;Rick Karsdorp;fey;b;3
109;Karim El Ahmadi;fey;c;3
110;Lex Immers;fey;c;3
111;Marko Vejinovic;fey;c;4
112;Simon Gustafson;fey;c;2
113;Jens Toonstra;fey;c;3
114;Tonny Vilhena;fey;c;2
115;Bart Nieuwkoop;fey;c;2
116;Dirk Kuyt;fey;d;5
117;Bilal Basacikoglu;fey;d;3
118;Eljero Elia;fey;d;3
119;Anass Achabar;fey;d;2
120;Michel Kramer;fey;d;4
